10993,!
5611,""""
37720,#
5,$
341,%
36,&
12,'
12974,(
11934,)
2703,*
395,+
1638,","
23221,-
557353," "
5375006,«
2576054,‰
1767280, 
3109231,—
3559982,Ì
2285322,Â
342929,.
15265,/
50865,0
41713,2
64777,1
29729,5
35064,3
21631,8
21499,6
23793,4
27342,9
26363,7
76394,:
663,M
2547882,œ
413,;
11,<
153,=
22,>
51,?
12,@
1255,A
290,G
1960,P
485,B
514,R
752,D
1165,S
923,T
1255,C
520,E
197,U
993,I
617,N
541,O
529,L
387,V
419,F
459,H
62,Q
198,W
94,Z
262,b
920,o
361,u
909,t
812,r
1177,a
272,h
483,m
656,s
1347,e
909,n
472,c
632,l
962,i
506,d
109,v
291,g
142,y
116,w
178,f
145,k
340,p
94,z
180,K
43,J
53,Y
87,X
107,x
3,í
225690,’
16,q
1539286,»
24,j
1178131,”
582,[
4,\
579,]
2,^
3701,_
997521,ﬂ
348,î
34203,é
650,{
733,}
4,~
227774,Å
2125867,„
2196979,Ê
999432,·
131485,ç
492480,ê
916374,‘
443726,Œ
13895,Ò
66353,∆
282937,¬
787507,“
512782,›
411056,Ã
68120,–
452063,ﬁ
212547,ÿ
75114,€
495917,⁄
357215,Õ
639,˛
5594,…
30232,‹
102177,÷
54980,À
17947,√
718,¯
5253,ƒ
81936,Ÿ
100,Ú
8,Ö
50,ã
17421,
387567,°
20,ì
132,ñ
38,õ
24692,´
2,≤
14272,∫
24072,ª
2,Ω
12720,ø
8568,¡
19,ˆ
4,˝
20,Û
154,˙
1,
6,û
40,◊
1,˜
